AC - Feijó
Mês|Minima (°C)|Máxima (°C)|Precipitação (mm)|
Janeiro|23°|29°|273|
Fevereiro|23°|28°|243|
Março|23°|28°|296|
Abril|22°|28°|230|
Maio|21°|29°|154|
Junho|20°|30°|59|
Julho|20°|31°|51|
Agosto|22°|33°|53|
Setembro|23°|33°|94|
Outubro|23°|32°|178|
Novembro|23°|30°|231|
Dezembro|23°|29°|271|
